1.59500,0.23925,0.14470,-0.08747,1.68381
1.59500,0.23958,0.14355,-0.08789,1.68148
1.59600,0.23909,0.13163,-0.09029,1.66198
1.59600,0.18384,0.11601,-0.06614,1.69489
1.59600,0.18433,0.11510,-0.06659,1.69207
1.59700,0.11050,0.08584,-0.03618,1.76364
1.59700,0.11149,0.08394,-0.03709,1.75148
1.59800,0.04966,0.05903,-0.01171,2.06006
1.59800,0.04867,0.06027,-0.01094,2.11185
1.59900,0.02730,0.05163,-0.00217,4.13866
1.59900,0.02450,0.05254,-0.00058,11.64289
1.59900,0.02467,0.05188,-0.00080,8.67047
1.60000,0.02467,0.06117,0.00126,-3.89130
1.60000,0.04982,0.06545,-0.01037,2.20132
1.60000,0.04982,0.06446,-0.01059,2.17645
1.60100,0.05377,0.06462,-0.01252,2.07330
1.60100,0.11231,0.09471,-0.03511,1.79977
1.60200,0.11395,0.09669,-0.03549,1.80270
1.60200,0.18598,0.12522,-0.06516,1.71351
1.60300,0.18598,0.12464,-0.06529,1.71212
1.60300,0.18770,0.14709,-0.06117,1.76719
1.60300,0.23991,0.14931,-0.08678,1.69118
1.60400,0.24131,0.14791,-0.08779,1.68721
1.60400,0.24172,0.15572,-0.08626,1.70059
1.60400,0.25200,0.15539,-0.09147,1.68876
1.60500,0.25257,0.15539,-0.09175,1.68817
1.60500,0.21640,0.14191,-0.07666,1.70567
1.60600,0.21541,0.14076,-0.07643,1.70464
1.60600,0.21541,0.11165,-0.08289,1.64966
1.60600,0.14701,0.11165,-0.04869,1.75478
1.60700,0.14676,0.11214,-0.04846,1.75714
1.60700,0.14766,0.08090,-0.05585,1.66094
1.60700,0.07646,0.07959,-0.02055,1.93041
1.60800,0.07457,0.08057,-0.01938,1.96194
1.60800,0.07416,0.05706,-0.02440,1.75983
1.60800,0.04851,0.05870,-0.01121,2.08191
1.60900,0.03009,0.05657,-0.00248,4.03875
1.60900,0.03141,0.05361,-0.00379,3.07109
1.61000,0.03157,0.05147,-0.00435,2.81513
1.61000,0.03289,0.06775,-0.00139,6.92106
1.61100,0.07794,0.06808,-0.02384,1.81724
1.61100,0.07827,0.09710,-0.01756,2.11446
1.61200,0.15079,0.09833,-0.05354,1.70406
1.61200,0.14997,0.09767,-0.05328,1.70370
1.61200,0.14964,0.12958,-0.04602,1.81282
1.61300,0.21557,0.12990,-0.07892,1.68289
1.61300,0.21738,0.12990,-0.07982,1.68082
1.61300,0.21985,0.15079,-0.07642,1.71925
1.61400,0.25224,0.15095,-0.09258,1.68117
1.61400,0.25241,0.15235,-0.09235,1.68330
1.61500,0.25159,0.15440,-0.09148,1.68754
1.61500,0.23810,0.15391,-0.08485,1.70155
1.61500,0.23876,0.13648,-0.08905,1.67029
1.61600,0.23629,0.13878,-0.08731,1.67662
1.61600,0.18236,0.13492,-0.06120,1.74496
1.61600,0.18219,0.10746,-0.06722,1.67763
1.61700,0.18236,0.10688,-0.06743,1.67613
1.61700,0.10960,0.10672,-0.03108,1.88148
1.61800,0.10984,0.07745,-0.03771,1.72820
