1.72600,0.12966,0.02335,-0.05964,1.54350
1.72600,0.06989,-0.00181,-0.03534,1.49431
1.72700,0.06890,-0.01907,-0.03869,1.44522
1.72700,0.07013,-0.01965,-0.03943,1.44463
1.72700,0.03996,-0.01792,-0.02396,1.41689
1.72700,0.03971,-0.01891,-0.02406,1.41266
1.72800,0.03905,-0.01809,-0.02355,1.41465
1.72800,0.04177,-0.01579,-0.02439,1.42809
1.72800,0.06051,-0.01422,-0.03342,1.45271
1.72900,0.05977,-0.01570,-0.03338,1.44772
1.72900,0.05821,0.00411,-0.02819,1.51620
1.72900,0.05846,0.00674,-0.02773,1.52701
1.73000,0.11757,0.00477,-0.05773,1.50918
1.73000,0.11790,0.02532,-0.05332,1.55277
1.73000,0.18614,0.03470,-0.08536,1.54516
1.73100,0.18729,0.03272,-0.08637,1.54209
1.73200,0.18828,0.06133,-0.08051,1.58465
1.73200,0.24156,0.06133,-0.10715,1.56360
1.73200,0.24320,0.07564,-0.10479,1.58020
1.73300,0.25816,0.07293,-0.11288,1.57179
1.73300,0.25603,0.07071,-0.11230,1.56996
1.73400,0.25685,0.07317,-0.11216,1.57249
1.73400,0.22643,0.07038,-0.09757,1.58014
1.73500,0.22676,0.05097,-0.10205,1.55550
1.73500,0.16312,0.04497,-0.07157,1.56982
1.73500,0.16246,0.01809,-0.07721,1.52603
1.73600,0.16394,0.02006,-0.07751,1.52876
1.73600,0.09587,0.01496,-0.04461,1.53727
1.73600,0.09389,-0.00773,-0.04866,1.48235
1.73700,0.09480,-0.00633,-0.04881,1.48559
1.73700,0.04826,-0.02023,-0.02863,1.42149
1.73800,0.04851,-0.02023,-0.02875,1.42183
1.73800,0.04785,-0.02023,-0.02842,1.42093
1.73800,0.04374,-0.01463,-0.02512,1.43527
1.73900,0.04604,-0.01513,-0.02638,1.43629
1.73900,0.08633,0.00740,-0.04152,1.51980
1.74000,0.08699,0.00904,-0.04148,1.52422
1.74000,0.15605,0.03568,-0.07010,1.55656
1.74100,0.15473,0.03914,-0.06867,1.56332
1.74100,0.22001,0.05969,-0.09674,1.56856
1.74100,0.21985,0.06413,-0.09567,1.57448
1.74200,0.21771,0.06364,-0.09471,1.57465
1.74200,0.21804,0.06364,-0.09488,1.57452
1.74300,0.25512,0.07630,-0.11061,1.57665
1.74300,0.25570,0.07696,-0.11075,1.57721
1.74300,0.24797,0.06989,-0.10845,1.57160
1.74400,0.24624,0.07021,-0.10752,1.57256
1.74400,0.19921,0.04670,-0.08923,1.55815
1.74500,0.19551,0.04703,-0.08731,1.55985
1.74500,0.19469,0.04621,-0.08708,1.55896
1.74500,0.12678,0.01546,-0.05995,1.52865
1.74600,0.12415,0.01611,-0.05849,1.53061
1.74600,0.12464,0.01579,-0.05881,1.52982
1.74700,0.06569,-0.00929,-0.03491,1.47043
1.74700,0.06446,-0.00987,-0.03442,1.46815
1.74800,0.04127,-0.02220,-0.02557,1.40354
1.74800,0.03996,-0.02105,-0.02466,1.40515
1.74800,0.04127,-0.01381,-0.02371,1.43526
1.74900,0.06298,-0.01258,-0.03428,1.45923
1.74900,0.06133,-0.01200,-0.03333,1.45999
1.75000,0.06545,0.01069,-0.03035,1.53913
1.75000,0.12218,0.01217,-0.05838,1.52316
1.75000,0.12185,0.01217,-0.05822,1.52322
1.75100,0.18951,0.04218,-0.08538,1.55489
1.75100,0.19223,0.04259,-0.08665,1.55461
1.75200,0.24452,0.06693,-0.10739,1.56925
