5.21600,-0.04950,0.01102,0.02720,1.45499
5.21800,-0.10096,0.00090,0.05068,1.49802
5.21800,-0.10401,-0.00280,0.05138,1.50604
5.22000,-0.10392,0.00156,0.05231,1.49668
5.22000,-0.09340,0.00970,0.04886,1.47794
5.22200,-0.06725,0.01990,0.03805,1.44190
5.22200,-0.03831,0.03026,0.02588,1.37010
5.22400,-0.01011,0.04316,0.01465,1.17259
5.22400,0.01685,0.05163,0.00305,-0.38305
5.22600,0.03420,0.05632,-0.00459,2.86455
5.22600,0.03716,0.05435,-0.00650,2.42837
5.22600,0.02565,0.04728,-0.00232,3.76379
5.22600,0.00206,0.03988,0.00783,0.93440
5.22800,-0.02680,0.02705,0.01941,1.34518
5.23000,-0.05928,0.01447,0.03286,1.45106
5.23200,-0.08830,0.00255,0.04472,1.49367
5.23200,-0.10549,-0.00066,0.05260,1.50139
5.23400,-0.10507,-0.00074,0.05237,1.50157
5.23400,-0.08592,0.00765,0.04466,1.48098
5.23600,-0.05961,0.01685,0.03355,1.44418
5.23600,-0.03075,0.01998,0.01981,1.38797
5.23800,-0.03034,0.03823,0.02366,1.32050
5.23800,0.00247,0.04892,0.00964,0.93602
5.24000,0.02615,0.05476,-0.00090,8.22735
5.24000,0.03700,0.05566,-0.00613,2.50894
5.24200,0.03544,0.05056,-0.00648,2.36681
5.24200,0.01891,0.04201,-0.00012,40.81018
5.24400,-0.00740,0.03009,0.01039,1.17810
5.24400,-0.03823,0.02902,0.02557,1.37386
5.24600,-0.07104,0.00633,0.03692,1.48095
5.24600,-0.09702,-0.00016,0.04847,1.50038
5.24800,-0.10705,-0.00090,0.05332,1.50188
5.24800,-0.09850,-0.00074,0.04908,1.50168
5.25100,-0.07712,0.00855,0.04046,1.47652
5.25100,-0.04991,0.01875,0.02912,1.42847
5.25300,-0.02014,0.02943,0.01661,1.30313
5.25300,0.00822,0.03741,0.00420,0.51087
5.25300,0.02952,0.04991,-0.00367,3.01184
5.25300,0.03256,0.05599,-0.00384,3.12143
5.25300,0.03182,0.05336,-0.00405,2.96336
5.25500,0.01258,0.05171,0.00520,0.39552
5.25700,0.00962,0.03979,0.00403,0.40374
5.25700,-0.01694,0.03009,0.01516,1.27939
5.25700,-0.04966,0.01735,0.02868,1.43280
5.25900,-0.08090,0.00682,0.04197,1.48193
5.26100,-0.10277,-0.00181,0.05098,1.50394
5.26300,-0.10639,-0.00008,0.05318,1.50017
5.26300,-0.09110,0.00551,0.04677,1.48691
5.26500,-0.06816,0.01389,0.03717,1.45846
5.26500,-0.03897,0.02434,0.02489,1.39138
5.26700,-0.00855,0.03585,0.01224,1.17463
5.26700,0.01694,0.04728,0.00204,-1.07847
5.26900,0.03527,0.05583,-0.00523,2.68603
5.26900,0.03749,0.05632,-0.00623,2.50440
5.27100,0.02565,0.05213,-0.00124,6.16180
5.27100,0.00411,0.04415,0.00776,0.86749
5.27300,-0.02631,0.03313,0.02052,1.32057
5.27300,-0.05862,0.02187,0.03417,1.42889
5.27400,-0.08871,0.00929,0.04642,1.47776
5.27400,-0.09060,-0.00058,0.04517,1.50142
5.27600,-0.10327,-0.00321,0.05092,1.50700
5.27600,-0.09940,0.00238,0.05023,1.49473
5.27800,-0.08419,0.01044,0.04442,1.47388
5.28000,-0.05837,0.02113,0.03388,1.43071
5.28000,-0.02927,0.03100,0.02152,1.33998
5.28200,0.00066,0.04390,0.00943,0.98256
